fw_name,rev_name,pl_name,count,mean,ID
none,none,806rcbc191,11115,37.99615385,ID_Inoculum_2
none,none,806rcbc192,11202,37.99711816,ID_Inoculum_2
none,none,806rcbc193,11105,38.008,ID_Inoculum_2
none,none,806rcbc194,11273,38,ID_Inoculum_2
none,none,806rcbc195,11107,37.99206349,ID_Inoculum_2
none,none,806rcbc2,11993,37.99648506,ID_Inoculum_2
none,none,806rcbc20,11080,38.00444444,ID_Inoculum_2
none,none,806rcbc202,11066,37.99052133,ID_Inoculum_2
none,none,806rcbc203,10999,38,ID_Inoculum_2
none,none,806rcbc204,10942,38,ID_Inoculum_2
none,none,806rcbc205,11014,37.98742138,ID_Inoculum_2
none,none,806rcbc206,11082,37.99559471,ID_Inoculum_2
none,none,806rcbc207,11048,37.99481865,ID_Inoculum_2
none,none,806rcbc208,11204,38.12893983,ID_Inoculum_2
none,none,806rcbc209,11071,38,ID_Inoculum_2
none,none,806rcbc21,11129,38,ID_Inoculum_2
none,none,806rcbc211,11019,38,ID_Inoculum_2
none,none,806rcbc212,11006,38,ID_Inoculum_2
none,none,806rcbc213,10921,38,ID_Inoculum_2
none,none,806rcbc214,10876,38,ID_Inoculum_2
none,none,806rcbc215,10985,38,ID_Inoculum_2
none,none,806rcbc216,12310,37.99931271,ID_Inoculum_2
none,none,806rcbc217,11162,37.99674267,ID_Inoculum_2
none,none,806rcbc218,10925,38,ID_Inoculum_2
none,none,806rcbc219,11728,37.99885452,ID_Inoculum_2
none,none,806rcbc220,10906,38,ID_Inoculum_2
none,none,806rcbc221,10877,38,ID_Inoculum_2
none,none,806rcbc222,11001,37.97945205,ID_Inoculum_2
none,none,806rcbc223,11041,37.99462366,ID_Inoculum_2
none,none,806rcbc224,10949,38,ID_Inoculum_2
none,none,806rcbc225,11396,38,ID_Inoculum_2
none,none,806rcbc226,11192,38,ID_Inoculum_2
none,none,806rcbc227,11152,38.75757576,ID_Inoculum_2
none,none,806rcbc228,11354,38.00400802,ID_Inoculum_2
none,none,806rcbc229,11020,38,ID_Inoculum_2
none,none,806rcbc230,11200,37.9942029,ID_Inoculum_2
none,none,806rcbc233,11330,38,ID_Inoculum_2
none,none,806rcbc234,11107,38,ID_Inoculum_2
none,none,806rcbc235,11213,37.99162011,ID_Inoculum_2
none,none,806rcbc236,11360,38,ID_Inoculum_2
none,none,806rcbc237,11396,38,ID_Inoculum_2
none,none,806rcbc239,11114,37.996139,ID_Inoculum_2
none,none,806rcbc240,11153,37.9966443,ID_Inoculum_2
none,none,806rcbc241,11056,37.99502488,ID_Inoculum_2
none,none,806rcbc242,10901,38,ID_Inoculum_2
none,none,806rcbc243,11103,38,ID_Inoculum_2
none,none,806rcbc244,11118,37.99619772,ID_Inoculum_2
none,none,806rcbc246,11002,38,ID_Inoculum_2
none,none,806rcbc247,11086,38,ID_Inoculum_2
none,none,806rcbc248,11160,38,ID_Inoculum_2
none,none,806rcbc249,11183,38,ID_Inoculum_2
none,none,806rcbc25,11955,37.99545455,ID_Inoculum_2
none,none,806rcbc250,11078,38,ID_Inoculum_2
none,none,806rcbc251,11350,38,ID_Inoculum_2
none,none,806rcbc252,11065,38,ID_Inoculum_2
none,none,806rcbc253,11077,38,ID_Inoculum_2
none,none,806rcbc254,11080,38,ID_Inoculum_2
none,none,806rcbc255,11075,37.99545455,ID_Inoculum_2
none,none,806rcbc256,11216,37.99722992,ID_Inoculum_2
none,none,806rcbc257,11065,38,ID_Inoculum_2
none,none,806rcbc258,11270,38,ID_Inoculum_2
none,none,806rcbc259,11202,38,ID_Inoculum_2
none,none,806rcbc260,11071,38,ID_Inoculum_2
none,none,806rcbc261,11485,37.9968254,ID_Inoculum_2
none,none,806rcbc262,11109,38,ID_Inoculum_2
none,none,806rcbc263,11056,38,ID_Inoculum_2
none,none,806rcbc264,11231,38,ID_Inoculum_2
none,none,806rcbc267,11112,38,ID_Inoculum_2
none,none,806rcbc268,11144,38,ID_Inoculum_2
none,none,806rcbc269,11057,37.9950495,ID_Inoculum_2
none,none,806rcbc27,11509,38,ID_Inoculum_2
none,none,806rcbc270,11253,38,ID_Inoculum_2
none,none,806rcbc271,11155,37.99666667,ID_Inoculum_2
none,none,806rcbc272,11041,38,ID_Inoculum_2
none,none,806rcbc273,11109,37.98425197,ID_Inoculum_2
none,none,806rcbc274,11121,38,ID_Inoculum_2
none,none,806rcbc275,11383,37.99810606,ID_Inoculum_2
none,none,806rcbc277,11211,37.99157303,ID_Inoculum_2
none,none,806rcbc278,10945,38,ID_Inoculum_2
none,none,806rcbc279,11150,38,ID_Inoculum_2
none,none,806rcbc28,11180,38,ID_Inoculum_2
none,none,806rcbc280,10877,38,ID_Inoculum_2
none,none,806rcbc281,11562,37.99575672,ID_Inoculum_2
none,none,806rcbc282,11077,37.9954955,ID_Inoculum_2
none,none,806rcbc283,11629,38,ID_Inoculum_2
none,none,806rcbc284,11052,38.45685279,ID_Inoculum_2
none,none,806rcbc285,11231,38.10904255,ID_Inoculum_2
none,none,806rcbc287,11027,37.99418605,ID_Inoculum_2
none,none,806rcbc288,11035,37.99444444,ID_Inoculum_2
none,none,806rcbc29,11165,38,ID_Inoculum_2
none,none,806rcbc290,11132,37.99638989,ID_Inoculum_2
none,none,806rcbc291,11131,38.00724638,ID_Inoculum_2
none,none,806rcbc292,11051,38,ID_Inoculum_2
none,none,806rcbc293,11097,38,ID_Inoculum_2
none,none,806rcbc294,11075,37.97727273,ID_Inoculum_2
none,none,806rcbc295,11118,38,ID_Inoculum_2
none,none,806rcbc3,11174,38,ID_Inoculum_2
none,none,806rcbc30,11676,37.99756395,ID_Inoculum_2
none,none,806rcbc301,10985,38,ID_Inoculum_2
none,none,806rcbc302,12438,38.00315856,ID_Inoculum_2
none,none,806rcbc303,11087,38,ID_Inoculum_2
none,none,806rcbc304,11066,38,ID_Inoculum_2
none,none,806rcbc305,11048,37.99481865,ID_Inoculum_2
none,none,806rcbc306,11145,37.99310345,ID_Inoculum_2
none,none,806rcbc307,11220,38.00273973,ID_Inoculum_2
none,none,806rcbc308,11067,37.99528302,ID_Inoculum_2
none,none,806rcbc309,12699,37.9983731,ID_Inoculum_2
none,none,806rcbc31,11137,38,ID_Inoculum_2
none,none,806rcbc311,11559,38.00284091,ID_Inoculum_2
none,none,806rcbc313,11162,38,ID_Inoculum_2
none,none,806rcbc315,11524,38,ID_Inoculum_2
none,none,806rcbc317,11141,37.9965035,ID_Inoculum_2
none,none,806rcbc319,11193,38,ID_Inoculum_2
none,none,806rcbc32,11898,37.99616491,ID_Inoculum_2
none,none,806rcbc320,11141,37.9965035,ID_Inoculum_2
none,none,806rcbc321,11120,38,ID_Inoculum_2
none,none,806rcbc322,11062,38,ID_Inoculum_2
none,none,806rcbc323,10992,38,ID_Inoculum_2
none,none,806rcbc324,11914,37.99811143,ID_Inoculum_2
none,none,806rcbc326,11022,38,ID_Inoculum_2
none,none,806rcbc327,11077,37.9954955,ID_Inoculum_2
none,none,806rcbc328,11029,38,ID_Inoculum_2
none,none,806rcbc329,11278,37.99763593,ID_Inoculum_2
none,none,806rcbc33,11521,37.9954955,ID_Inoculum_2
none,none,806rcbc330,11078,38.00896861,ID_Inoculum_2
none,none,806rcbc331,11226,38,ID_Inoculum_2
none,none,806rcbc332,11051,38,ID_Inoculum_2
none,none,806rcbc333,11089,38,ID_Inoculum_2
none,none,806rcbc334,11140,37.99298246,ID_Inoculum_2
none,none,806rcbc335,11207,38.125,ID_Inoculum_2
none,none,806rcbc337,11154,38.00334448,ID_Inoculum_2
none,none,806rcbc339,11543,38.06395349,ID_Inoculum_2
none,none,806rcbc34,11155,38,ID_Inoculum_2
none,none,806rcbc340,11285,38,ID_Inoculum_2
none,none,806rcbc341,11148,37.99658703,ID_Inoculum_2
none,none,806rcbc342,11119,38,ID_Inoculum_2
none,none,806rcbc343,11223,37.99728261,ID_Inoculum_2
none,none,806rcbc344,11139,38,ID_Inoculum_2
none,none,806rcbc345,11436,38.00172117,ID_Inoculum_2
none,none,806rcbc346,11212,38.00280112,ID_Inoculum_2
none,none,806rcbc347,11367,37.99804688,ID_Inoculum_2
none,none,806rcbc348,11191,37.99702381,ID_Inoculum_2
none,none,806rcbc349,10971,38,ID_Inoculum_2
none,none,806rcbc35,11559,37.99857955,ID_Inoculum_2
none,none,806rcbc350,10990,38,ID_Inoculum_2
none,none,806rcbc352,11667,38,ID_Inoculum_2
none,none,806rcbc353,11154,37.99331104,ID_Inoculum_2
none,none,806rcbc354,11161,38,ID_Inoculum_2
none,none,806rcbc355,11160,37.99672131,ID_Inoculum_2
none,none,806rcbc356,11162,38,ID_Inoculum_2
none,none,806rcbc357,11173,38,ID_Inoculum_2
none,none,806rcbc358,11097,38,ID_Inoculum_2
none,none,806rcbc359,11134,37.99641577,ID_Inoculum_2
none,none,806rcbc36,11122,38,ID_Inoculum_2
none,none,806rcbc360,11492,38,ID_Inoculum_2
none,none,806rcbc361,11643,38,ID_Inoculum_2
none,none,806rcbc362,11111,37.99609375,ID_Inoculum_2
none,none,806rcbc363,11094,38,ID_Inoculum_2
none,none,806rcbc364,11088,38,ID_Inoculum_2
none,none,806rcbc366,11106,37.99601594,ID_Inoculum_2
none,none,806rcbc367,11097,38.00413223,ID_Inoculum_2
none,none,806rcbc368,11071,38,ID_Inoculum_2
none,none,806rcbc369,11214,37.99442897,ID_Inoculum_2
none,none,806rcbc37,11109,38.00393701,ID_Inoculum_2
none,none,806rcbc370,11028,38,ID_Inoculum_2
none,none,806rcbc371,11128,37.996337,ID_Inoculum_2
none,none,806rcbc374,10979,38.00806452,ID_Inoculum_2
none,none,806rcbc375,11221,38,ID_Inoculum_2
none,none,806rcbc376,10998,38,ID_Inoculum_2
none,none,806rcbc378,11868,38.04343534,ID_Inoculum_2
none,none,806rcbc38,11417,38.00177936,ID_Inoculum_2
none,none,806rcbc380,11233,38,ID_Inoculum_2
none,none,806rcbc381,11073,38,ID_Inoculum_2
none,none,806rcbc382,11060,38,ID_Inoculum_2
none,none,806rcbc383,11032,38.01129944,ID_Inoculum_2
none,none,806rcbc384,11055,38,ID_Inoculum_2
none,none,806rcbc385,11036,38,ID_Inoculum_2
none,none,806rcbc387,11245,37.99230769,ID_Inoculum_2
none,none,806rcbc39,11688,38.10684274,ID_Inoculum_2
none,none,806rcbc391,11406,37.99637024,ID_Inoculum_2
none,none,806rcbc392,10946,37.98901099,ID_Inoculum_2
none,none,806rcbc393,12316,37.99794661,ID_Inoculum_2
none,none,806rcbc4,10903,38,ID_Inoculum_2
none,none,806rcbc40,11580,38,ID_Inoculum_2
none,none,806rcbc401,11440,37.9965812,ID_Inoculum_2
none,none,806rcbc402,10993,37.99275362,ID_Inoculum_2
none,none,806rcbc403,17624,38.04564928,ID_Inoculum_2
none,none,806rcbc404,11007,38.00657895,ID_Inoculum_2
none,none,806rcbc405,12078,38.00081766,ID_Inoculum_2
none,none,806rcbc406,11006,38,ID_Inoculum_2
none,none,806rcbc407,10987,38.00757576,ID_Inoculum_2
none,none,806rcbc408,11082,38,ID_Inoculum_2
none,none,806rcbc409,10976,38,ID_Inoculum_2
none,none,806rcbc41,11679,38.05339806,ID_Inoculum_2
none,none,806rcbc410,11031,38,ID_Inoculum_2
none,none,806rcbc412,11089,38,ID_Inoculum_2
none,none,806rcbc413,10985,38,ID_Inoculum_2
none,none,806rcbc415,11256,38,ID_Inoculum_2
none,none,806rcbc416,11038,38,ID_Inoculum_2
none,none,806rcbc418,11077,38,ID_Inoculum_2
none,none,806rcbc42,11057,38.0049505,ID_Inoculum_2
none,none,806rcbc420,10927,38,ID_Inoculum_2
none,none,806rcbc421,10951,38,ID_Inoculum_2
none,none,806rcbc422,10952,37.98969072,ID_Inoculum_2
none,none,806rcbc423,10973,38,ID_Inoculum_2
none,none,806rcbc424,11213,38,ID_Inoculum_2
none,none,806rcbc426,10973,38,ID_Inoculum_2
none,none,806rcbc427,10943,38,ID_Inoculum_2
none,none,806rcbc428,10967,38,ID_Inoculum_2
none,none,806rcbc429,10939,37.98809524,ID_Inoculum_2
none,none,806rcbc43,11674,37.998779,ID_Inoculum_2
none,none,806rcbc430,11030,38,ID_Inoculum_2
none,none,806rcbc431,11080,37.99555556,ID_Inoculum_2
none,none,806rcbc432,10978,38,ID_Inoculum_2
none,none,806rcbc433,10947,38,ID_Inoculum_2
none,none,806rcbc434,11001,38,ID_Inoculum_2
none,none,806rcbc435,10990,37.99259259,ID_Inoculum_2
none,none,806rcbc436,11025,38,ID_Inoculum_2
none,none,806rcbc437,10859,38,ID_Inoculum_2
none,none,806rcbc438,10911,38,ID_Inoculum_2
none,none,806rcbc439,10970,38,ID_Inoculum_2
none,none,806rcbc44,11167,38,ID_Inoculum_2
none,none,806rcbc440,10901,37.97826087,ID_Inoculum_2
none,none,806rcbc441,10971,37.99137931,ID_Inoculum_2
none,none,806rcbc442,10930,38,ID_Inoculum_2
none,none,806rcbc443,11024,38,ID_Inoculum_2
none,none,806rcbc445,11003,38,ID_Inoculum_2
none,none,806rcbc446,10942,38,ID_Inoculum_2
none,none,806rcbc447,11061,38,ID_Inoculum_2
none,none,806rcbc448,11096,38,ID_Inoculum_2
none,none,806rcbc449,10962,38,ID_Inoculum_2
none,none,806rcbc45,11452,37.99664992,ID_Inoculum_2
none,none,806rcbc450,12451,37.9981203,ID_Inoculum_2
none,none,806rcbc451,11809,38.09433962,ID_Inoculum_2
none,none,806rcbc452,11006,38,ID_Inoculum_2
none,none,806rcbc453,11028,38,ID_Inoculum_2
none,none,806rcbc455,11020,38,ID_Inoculum_2
none,none,806rcbc456,11031,38,ID_Inoculum_2
none,none,806rcbc458,11018,37.99386503,ID_Inoculum_2
none,none,806rcbc459,11231,37.99468085,ID_Inoculum_2
none,none,806rcbc46,11272,38,ID_Inoculum_2
none,none,806rcbc460,11102,38,ID_Inoculum_2
none,none,806rcbc461,10923,38,ID_Inoculum_2
none,none,806rcbc462,11075,38,ID_Inoculum_2
none,none,806rcbc463,11025,38,ID_Inoculum_2
none,none,806rcbc465,10906,38,ID_Inoculum_2
none,none,806rcbc466,10939,37.98809524,ID_Inoculum_2
none,none,806rcbc467,11017,38,ID_Inoculum_2
none,none,806rcbc468,10965,38,ID_Inoculum_2
none,none,806rcbc469,10948,38,ID_Inoculum_2
none,none,806rcbc47,11824,38.04540764,ID_Inoculum_2
none,none,806rcbc470,11013,37.99367089,ID_Inoculum_2
none,none,806rcbc471,11098,38,ID_Inoculum_2
none,none,806rcbc472,11217,38.24585635,ID_Inoculum_2
none,none,806rcbc473,14508,37.99972625,ID_Inoculum_2
none,none,806rcbc474,12356,38.00066622,ID_Inoculum_2
none,none,806rcbc476,11037,38,ID_Inoculum_2
none,none,806rcbc477,11032,38,ID_Inoculum_2
none,none,806rcbc478,11077,37.9954955,ID_Inoculum_2
none,none,806rcbc480,11249,38,ID_Inoculum_2
none,none,806rcbc481,11181,37.99693252,ID_Inoculum_2
none,none,806rcbc482,10934,38,ID_Inoculum_2
none,none,806rcbc485,10945,38,ID_Inoculum_2
none,none,806rcbc486,11028,38,ID_Inoculum_2
none,none,806rcbc488,10985,38,ID_Inoculum_2
none,none,806rcbc489,11296,38,ID_Inoculum_2
none,none,806rcbc49,11207,38,ID_Inoculum_2
none,none,806rcbc490,11028,38.00578035,ID_Inoculum_2
none,none,806rcbc491,11131,38,ID_Inoculum_2
none,none,806rcbc492,11030,38,ID_Inoculum_2
none,none,806rcbc493,10935,38,ID_Inoculum_2
none,none,806rcbc494,11168,37.99680511,ID_Inoculum_2
none,none,806rcbc495,11177,38,ID_Inoculum_2
none,none,806rcbc5,12047,37.99916107,ID_Inoculum_2
none,none,806rcbc51,11033,38,ID_Inoculum_2
none,none,806rcbc52,11446,38,ID_Inoculum_2
none,none,806rcbc53,11688,38.05282113,ID_Inoculum_2
none,none,806rcbc54,12753,37.99789252,ID_Inoculum_2
none,none,806rcbc55,11360,37.9980198,ID_Inoculum_2
none,none,806rcbc56,11560,37.99716312,ID_Inoculum_2
none,none,806rcbc57,11806,37.99789695,ID_Inoculum_2
none,none,806rcbc58,11832,37.99795292,ID_Inoculum_2
none,none,806rcbc59,11628,38.00129366,ID_Inoculum_2
none,none,806rcbc6,11135,38.31428571,ID_Inoculum_2
none,none,806rcbc60,11606,37.99866844,ID_Inoculum_2
none,none,806rcbc61,11408,37.99819168,ID_Inoculum_2
none,none,806rcbc62,12219,37.99853372,ID_Inoculum_2
none,none,806rcbc63,11084,38,ID_Inoculum_2
none,none,806rcbc64,11307,37.99557522,ID_Inoculum_2
none,none,806rcbc65,11572,37.9972106,ID_Inoculum_2
none,none,806rcbc66,11242,38,ID_Inoculum_2
none,none,806rcbc67,11445,38.00169492,ID_Inoculum_2
none,none,806rcbc68,11445,38,ID_Inoculum_2
none,none,806rcbc7,11051,37.99489796,ID_Inoculum_2
none,none,806rcbc70,11480,37.9984,ID_Inoculum_2
none,none,806rcbc72,11460,37.99834711,ID_Inoculum_2
none,none,806rcbc73,11329,37.9978903,ID_Inoculum_2
none,none,806rcbc74,11590,38,ID_Inoculum_2
none,none,806rcbc75,11454,38.00166945,ID_Inoculum_2
none,none,806rcbc76,12348,38.20093771,ID_Inoculum_2
none,none,806rcbc77,12649,38.1477146,ID_Inoculum_2
none,none,806rcbc78,11520,37.98045113,ID_Inoculum_2
none,none,806rcbc79,11546,38.19536903,ID_Inoculum_2
none,none,806rcbc8,11193,38,ID_Inoculum_2
none,none,806rcbc80,11425,37.99824561,ID_Inoculum_2
none,none,806rcbc81,11105,38,ID_Inoculum_2
none,none,806rcbc82,11496,37.99687988,ID_Inoculum_2
none,none,806rcbc83,11507,37.99693252,ID_Inoculum_2
none,none,806rcbc84,11469,38.00325733,ID_Inoculum_2
none,none,806rcbc85,11530,38,ID_Inoculum_2
none,none,806rcbc86,12242,37.99927902,ID_Inoculum_2
none,none,806rcbc87,11389,37.99625468,ID_Inoculum_2
none,none,806rcbc88,11645,38,ID_Inoculum_2
none,none,806rcbc89,11187,38.00301205,ID_Inoculum_2
none,none,806rcbc9,11410,38,ID_Inoculum_2
none,none,806rcbc90,11084,38.00436681,ID_Inoculum_2
none,none,806rcbc91,11804,38.09694415,ID_Inoculum_2
none,none,806rcbc93,11159,38,ID_Inoculum_2
none,none,none,14789,-1,ID_Inoculum_2
none,none,806rcbc0,9682,38.06944444,ID_Inoculum_3
none,none,806rcbc1,9455,38,ID_Inoculum_3
none,none,806rcbc101,9641,38,ID_Inoculum_3
none,none,806rcbc102,9411,38,ID_Inoculum_3
none,none,806rcbc105,9335,38,ID_Inoculum_3
none,none,806rcbc106,9329,37.99322034,ID_Inoculum_3
none,none,806rcbc108,9403,38,ID_Inoculum_3
none,none,806rcbc11,10056,37.99941928,ID_Inoculum_3
none,none,806rcbc110,9256,38,ID_Inoculum_3
none,none,806rcbc111,9364,38,ID_Inoculum_3
none,none,806rcbc113,9992,37.99911426,ID_Inoculum_3
none,none,806rcbc115,9339,37.99672131,ID_Inoculum_3
none,none,806rcbc116,9434,38,ID_Inoculum_3
none,none,806rcbc117,9523,38,ID_Inoculum_3
none,none,806rcbc119,9650,37.99512987,ID_Inoculum_3
none,none,806rcbc120,9305,38,ID_Inoculum_3
none,none,806rcbc122,9363,38,ID_Inoculum_3
none,none,806rcbc123,9377,38,ID_Inoculum_3
none,none,806rcbc124,9354,38,ID_Inoculum_3
none,none,806rcbc125,9260,38,ID_Inoculum_3
none,none,806rcbc126,9286,38,ID_Inoculum_3
none,none,806rcbc127,9356,37.99689441,ID_Inoculum_3
none,none,806rcbc128,9256,37.9954955,ID_Inoculum_3
none,none,806rcbc129,9514,38,ID_Inoculum_3
none,none,806rcbc13,9215,38,ID_Inoculum_3
none,none,806rcbc130,9525,37.99796334,ID_Inoculum_3
none,none,806rcbc132,9264,37.99565217,ID_Inoculum_3
none,none,806rcbc133,9311,38,ID_Inoculum_3
none,none,806rcbc136,9200,38,ID_Inoculum_3
none,none,806rcbc137,9095,38,ID_Inoculum_3
none,none,806rcbc138,9249,38,ID_Inoculum_3
none,none,806rcbc139,9235,38,ID_Inoculum_3
none,none,806rcbc14,9329,37.99322034,ID_Inoculum_3
none,none,806rcbc140,9463,38.00787402,ID_Inoculum_3
none,none,806rcbc141,9286,37.99603175,ID_Inoculum_3
none,none,806rcbc142,9259,37.99555556,ID_Inoculum_3
none,none,806rcbc143,9205,37.97660819,ID_Inoculum_3
none,none,806rcbc145,9294,37.99615385,ID_Inoculum_3
none,none,806rcbc146,9382,38,ID_Inoculum_3
none,none,806rcbc149,9436,38.00497512,ID_Inoculum_3
none,none,806rcbc15,9467,32,ID_Inoculum_3
none,none,806rcbc150,9322,37.99652778,ID_Inoculum_3
none,none,806rcbc151,9633,37.9966611,ID_Inoculum_3
none,none,806rcbc152,9568,38,ID_Inoculum_3
none,none,806rcbc153,9172,38.00724638,ID_Inoculum_3
none,none,806rcbc154,9145,38,ID_Inoculum_3
none,none,806rcbc155,9451,38.00719424,ID_Inoculum_3
none,none,806rcbc156,9583,37.99453552,ID_Inoculum_3
none,none,806rcbc157,9429,38,ID_Inoculum_3
none,none,806rcbc158,9097,38,ID_Inoculum_3
none,none,806rcbc159,9201,38,ID_Inoculum_3
none,none,806rcbc16,9477,38,ID_Inoculum_3
none,none,806rcbc160,9210,38,ID_Inoculum_3
none,none,806rcbc161,9338,38,ID_Inoculum_3
none,none,806rcbc162,9377,37.99708455,ID_Inoculum_3
none,none,806rcbc164,9363,38,ID_Inoculum_3
none,none,806rcbc165,9519,38,ID_Inoculum_3
none,none,806rcbc166,9181,37.97959184,ID_Inoculum_3
none,none,806rcbc167,9476,38,ID_Inoculum_3
none,none,806rcbc168,9286,38,ID_Inoculum_3
none,none,806rcbc169,9431,38,ID_Inoculum_3
none,none,806rcbc17,9377,38,ID_Inoculum_3
none,none,806rcbc170,9338,38,ID_Inoculum_3
none,none,806rcbc171,9192,38,ID_Inoculum_3
none,none,806rcbc172,9197,38,ID_Inoculum_3
none,none,806rcbc173,9305,37.99630996,ID_Inoculum_3
none,none,806rcbc174,9249,37.99534884,ID_Inoculum_3
none,none,806rcbc175,9170,38,ID_Inoculum_3
none,none,806rcbc178,9165,38,ID_Inoculum_3
none,none,806rcbc18,9487,38,ID_Inoculum_3
none,none,806rcbc182,9254,38,ID_Inoculum_3
none,none,806rcbc183,9780,38,ID_Inoculum_3
none,none,806rcbc184,9201,38,ID_Inoculum_3
none,none,806rcbc185,9181,37.99319728,ID_Inoculum_3
none,none,806rcbc186,9186,38,ID_Inoculum_3
none,none,806rcbc187,9274,38,ID_Inoculum_3
none,none,806rcbc188,9239,38,ID_Inoculum_3
none,none,806rcbc189,9305,38,ID_Inoculum_3
none,none,806rcbc19,9370,37.99702381,ID_Inoculum_3
none,none,806rcbc191,9180,38,ID_Inoculum_3
none,none,806rcbc192,9658,38,ID_Inoculum_3
none,none,806rcbc193,9351,37.99369085,ID_Inoculum_3
none,none,806rcbc194,9371,38,ID_Inoculum_3
none,none,806rcbc195,9416,37.9973822,ID_Inoculum_3
none,none,806rcbc2,9868,37.99760192,ID_Inoculum_3
none,none,806rcbc20,9314,38,ID_Inoculum_3
none,none,806rcbc202,9274,37.9875,ID_Inoculum_3
none,none,806rcbc203,9367,37.99399399,ID_Inoculum_3
none,none,806rcbc204,9122,38,ID_Inoculum_3
none,none,806rcbc205,9153,38.00840336,ID_Inoculum_3
none,none,806rcbc206,9147,38,ID_Inoculum_3
none,none,806rcbc207,9177,38,ID_Inoculum_3
none,none,806rcbc208,9164,38.00769231,ID_Inoculum_3
none,none,806rcbc209,9158,38,ID_Inoculum_3
none,none,806rcbc21,9190,38,ID_Inoculum_3
none,none,806rcbc211,9185,38,ID_Inoculum_3
none,none,806rcbc212,9188,38,ID_Inoculum_3
none,none,806rcbc213,9035,38,ID_Inoculum_3
none,none,806rcbc214,9045,38,ID_Inoculum_3
none,none,806rcbc215,9094,38,ID_Inoculum_3
none,none,806rcbc216,9489,38,ID_Inoculum_3
none,none,806rcbc217,9177,38,ID_Inoculum_3
none,none,806rcbc218,9042,38,ID_Inoculum_3
none,none,806rcbc219,9447,38,ID_Inoculum_3
none,none,806rcbc220,9038,38,ID_Inoculum_3
none,none,806rcbc221,9037,38,ID_Inoculum_3
none,none,806rcbc222,9074,38,ID_Inoculum_3
none,none,806rcbc223,9102,38,ID_Inoculum_3
none,none,806rcbc224,9124,37.98888889,ID_Inoculum_3
none,none,806rcbc225,9288,38,ID_Inoculum_3
none,none,806rcbc226,9246,38,ID_Inoculum_3
none,none,806rcbc227,9147,38,ID_Inoculum_3
none,none,806rcbc228,9205,37.99415205,ID_Inoculum_3
none,none,806rcbc229,9173,38,ID_Inoculum_3
none,none,806rcbc230,9173,38,ID_Inoculum_3
none,none,806rcbc233,9343,38.00323625,ID_Inoculum_3
none,none,806rcbc234,9228,37.99484536,ID_Inoculum_3
none,none,806rcbc235,9138,38,ID_Inoculum_3
none,none,806rcbc236,9218,38,ID_Inoculum_3
none,none,806rcbc237,9412,38,ID_Inoculum_3
none,none,806rcbc239,9105,38,ID_Inoculum_3
none,none,806rcbc240,9150,38,ID_Inoculum_3
none,none,806rcbc241,9281,38,ID_Inoculum_3
none,none,806rcbc242,9051,38,ID_Inoculum_3
none,none,806rcbc243,9122,38,ID_Inoculum_3
none,none,806rcbc244,9136,38.87254902,ID_Inoculum_3
none,none,806rcbc246,9183,37.97986577,ID_Inoculum_3
none,none,806rcbc247,9214,38,ID_Inoculum_3
none,none,806rcbc248,9200,37.9939759,ID_Inoculum_3
none,none,806rcbc249,10841,37.99889319,ID_Inoculum_3
none,none,806rcbc25,9378,38,ID_Inoculum_3
none,none,806rcbc250,9122,38,ID_Inoculum_3
none,none,806rcbc251,9182,38.00675676,ID_Inoculum_3
none,none,806rcbc252,9129,38,ID_Inoculum_3
none,none,806rcbc253,9192,37.99367089,ID_Inoculum_3
none,none,806rcbc254,9135,38,ID_Inoculum_3
none,none,806rcbc255,9120,38,ID_Inoculum_3
none,none,806rcbc256,9279,38,ID_Inoculum_3
none,none,806rcbc257,9131,38,ID_Inoculum_3
none,none,806rcbc258,9255,38,ID_Inoculum_3
none,none,806rcbc259,9335,37.99667774,ID_Inoculum_3
none,none,806rcbc26,9035,38,ID_Inoculum_3
none,none,806rcbc260,9100,38,ID_Inoculum_3
none,none,806rcbc261,9382,38,ID_Inoculum_3
none,none,806rcbc262,9223,37.98941799,ID_Inoculum_3
none,none,806rcbc263,9147,38,ID_Inoculum_3
none,none,806rcbc264,9253,38,ID_Inoculum_3
none,none,806rcbc267,9130,38,ID_Inoculum_3
none,none,806rcbc268,9233,38.46733668,ID_Inoculum_3
none,none,806rcbc269,9162,38,ID_Inoculum_3
none,none,806rcbc27,9307,38,ID_Inoculum_3
none,none,806rcbc270,9115,37.97530864,ID_Inoculum_3
none,none,806rcbc271,9156,37.99180328,ID_Inoculum_3
none,none,806rcbc272,9410,38.1143617,ID_Inoculum_3
none,none,806rcbc273,9141,38,ID_Inoculum_3
none,none,806rcbc274,9115,38,ID_Inoculum_3
none,none,806rcbc275,9222,37.99468085,ID_Inoculum_3
none,none,806rcbc277,9098,38,ID_Inoculum_3
none,none,806rcbc278,9088,38,ID_Inoculum_3
none,none,806rcbc279,9232,38,ID_Inoculum_3
none,none,806rcbc28,9197,38,ID_Inoculum_3
none,none,806rcbc280,9038,38,ID_Inoculum_3
none,none,806rcbc281,9525,37.99796334,ID_Inoculum_3
none,none,806rcbc282,9157,38,ID_Inoculum_3
none,none,806rcbc283,9328,37.99659864,ID_Inoculum_3
none,none,806rcbc284,9173,38,ID_Inoculum_3
none,none,806rcbc285,9339,38,ID_Inoculum_3
none,none,806rcbc287,9105,38,ID_Inoculum_3
