pl_name,count,mean,ID
806rcbc486,3175,37.99968504,ID_10049629
806rcbc257,3175,37.99968504,ID_10049666
806rcbc275,3174,38.01827347,ID_10047599
806rcbc378,3174,38.00976686,ID_10048618
806rcbc293,3174,38.01165721,ID_10049138
806rcbc434,3174,37.99905482,ID_10050484
806rcbc441,3173,37.99810905,ID_10050092
806rcbc391,3173,37.99905452,ID_10050104
806rcbc257,3172,37.99905422,ID_10047624
806rcbc191,3171,38.02554399,ID_10047563
806rcbc452,3171,37.99968464,ID_10049062
806rcbc217,3171,38.01450646,ID_10049071
806rcbc374,3170,38.02523659,ID_10047920
806rcbc287,3170,37.99905363,ID_10048600
806rcbc77,3167,37.99652668,ID_10048645
806rcbc202,3166,37.99842072,ID_10047598
806rcbc256,3164,37.99905183,ID_10050405
none,3163,-1,ID_10047625
806rcbc342,3163,37.99841922,ID_10049633
806rcbc307,3163,38.01359469,ID_10049691
806rcbc230,3162,38.02719798,ID_10048334
806rcbc90,3162,38.02719798,ID_10049067
806rcbc349,3161,38.01233787,ID_10047917
806rcbc220,3161,37.99936729,ID_10048292
806rcbc275,3161,37.99905093,ID_10049669
806rcbc344,3160,37.9971519,ID_10047614
none,3160,-1,ID_10047893
806rcbc191,3159,38.01329535,ID_10047913
806rcbc378,3159,37.99746755,ID_10048353
806rcbc355,3159,38.02659069,ID_10049623
806rcbc188,3159,38.01044634,ID_10050104
806rcbc230,3157,37.99873297,ID_10047574
806rcbc240,3157,38,ID_10047576
806rcbc237,3157,38.12733608,ID_10047909
806rcbc343,3157,37.99841622,ID_10049117
none,3156,-1,ID_10047572
806rcbc284,3156,37.99841572,ID_10047603
806rcbc357,3156,37.99873257,ID_10048589
806rcbc217,3156,38.01235741,ID_10048595
806rcbc206,3155,37.99936609,ID_10047598
806rcbc242,3155,38.0133122,ID_10047967
806rcbc256,3155,37.99873217,ID_10048332
806rcbc362,3155,37.99873217,ID_10050107
806rcbc164,3154,37.99904883,ID_10047563
806rcbc302,3154,37.99714648,ID_10047576
806rcbc237,3153,38.02727561,ID_10047562
806rcbc433,3153,37.99809705,ID_10048585
806rcbc378,3153,37.99809705,ID_10049066
806rcbc323,3153,38.02695845,ID_10049073
806rcbc355,3153,37.99809705,ID_10050111
none,3152,-1,ID_10047583
806rcbc247,3152,38.01332487,ID_10047896
806rcbc216,3152,38.05678934,ID_10047908
806rcbc422,3152,37.99873096,ID_10048660
806rcbc260,3151,38.01205966,ID_10047640
806rcbc344,3150,38.02761905,ID_10048596
806rcbc230,3150,37.99777778,ID_10048603
806rcbc320,3150,38,ID_10049072
806rcbc434,3150,38.0568254,ID_10049122
806rcbc328,3149,38.02667513,ID_10047938
806rcbc421,3149,38.02731026,ID_10047950
806rcbc294,3149,37.99841219,ID_10049642
806rcbc344,3149,37.99872976,ID_10050100
806rcbc74,3148,37.99936468,ID_10048604
806rcbc363,3147,37.99682237,ID_10047584
806rcbc239,3147,38.01302828,ID_10047639
806rcbc184,3146,38.02765416,ID_10049063
806rcbc143,3146,37.99682136,ID_10050112
806rcbc255,3145,38.00953895,ID_10048299
806rcbc490,3144,38.05725191,ID_10049675
806rcbc458,3143,38.0136812,ID_10047602
806rcbc409,3143,37.9990455,ID_10049708
806rcbc343,3143,37.9990455,ID_10050105
806rcbc204,3142,37.99840866,ID_10050079
806rcbc184,3141,38.05444126,ID_10048353
806rcbc317,3140,37.99936306,ID_10047903
806rcbc319,3139,38.05479452,ID_10047619
806rcbc476,3139,37.99936285,ID_10048625
806rcbc247,3139,38.00127429,ID_10050411
806rcbc254,3138,37.99904398,ID_10048358
806rcbc293,3137,38.02550207,ID_10047562
806rcbc216,3137,38,ID_10050143
806rcbc169,3136,38.01371173,ID_10047611
806rcbc343,3136,38.00031888,ID_10048663
806rcbc342,3136,37.99904337,ID_10050490
806rcbc255,3135,37.99362041,ID_10047585
806rcbc257,3135,37.99968102,ID_10049088
806rcbc203,3134,37.99744735,ID_10048331
806rcbc363,3134,38.00031908,ID_10048646
806rcbc230,3134,37.99904276,ID_10049102
806rcbc363,3134,38.0134014,ID_10049102
806rcbc327,3134,37.99968092,ID_10049642
806rcbc254,3134,37.99904276,ID_10050107
806rcbc456,3132,37.99680715,ID_10047897
806rcbc172,3132,38.05683269,ID_10047934
806rcbc342,3132,38.01245211,ID_10049127
806rcbc206,3132,38.01085568,ID_10050100
806rcbc152,3131,37.99872245,ID_10047564
806rcbc191,3131,38.04088151,ID_10047940
806rcbc330,3131,37.99968061,ID_10048641
none,3131,-1,ID_10049659
806rcbc327,3130,38.01373802,ID_10047596
806rcbc273,3130,37.99936102,ID_10049143
806rcbc191,3129,38.02684564,ID_10048357
806rcbc311,3129,38.02716523,ID_10049680
806rcbc257,3129,37.99584532,ID_10049704
806rcbc219,3128,37.99936061,ID_10047604
806rcbc462,3128,37.99904092,ID_10049068
806rcbc320,3126,38.0003199,ID_10047592
806rcbc331,3126,37.9996801,ID_10047614
806rcbc188,3126,37.99712092,ID_10047641
806rcbc285,3125,38.02688,ID_10048280
806rcbc167,3125,37.9984,ID_10048611
806rcbc356,3125,37.99872,ID_10050106
806rcbc324,3125,37.99808,ID_10050414
806rcbc355,3124,38,ID_10047606
806rcbc322,3124,38.04161332,ID_10047901
806rcbc409,3123,38.01344861,ID_10047578
none,3123,-1,ID_10047892
806rcbc260,3123,38.04226705,ID_10047957
806rcbc168,3123,38.01248799,ID_10048350
806rcbc359,3123,37.99839898,ID_10048591
806rcbc294,3123,37.99903939,ID_10048625
806rcbc356,3123,38.01408902,ID_10050138
806rcbc491,3122,38.01249199,ID_10047902
806rcbc407,3122,38.00064061,ID_10048347
806rcbc327,3122,37.99807816,ID_10048352
806rcbc463,3122,37.99743754,ID_10048659
806rcbc342,3122,37.99967969,ID_10049111
806rcbc269,3122,37.99871877,ID_10050142
806rcbc378,3120,38.04102564,ID_10048597
806rcbc277,3120,38,ID_10050098
none,3119,-1,ID_10047578
806rcbc331,3119,37.99903815,ID_10047584
806rcbc256,3119,37.99903815,ID_10050400
806rcbc257,3118,38.02726106,ID_10048339
806rcbc368,3118,37.99711353,ID_10049654
none,3117,-1,ID_10047575
806rcbc187,3115,38.01155698,ID_10047930
806rcbc412,3115,37.99903692,ID_10047935
806rcbc342,3115,37.9964687,ID_10050106
806rcbc256,3115,37.99935795,ID_10050489
806rcbc322,3114,37.99743096,ID_10048348
806rcbc256,3114,37.99871548,ID_10048632
none,3112,-1,ID_10047609
806rcbc477,3112,38.01285347,ID_10047632
806rcbc36,3112,37.99903599,ID_10049136
806rcbc285,3112,37.99903599,ID_10050081
806rcbc174,3111,38.01382192,ID_10047885
806rcbc435,3111,38.01382192,ID_10048332
806rcbc188,3110,38,ID_10047899
806rcbc164,3110,37.99614148,ID_10047926
806rcbc260,3108,37.99967825,ID_10047577
806rcbc441,3108,37.99967825,ID_10049071
806rcbc452,3108,37.99967825,ID_10049080
806rcbc326,3107,37.99774702,ID_10047583
806rcbc352,3107,37.99871258,ID_10050082
806rcbc368,3106,37.99935608,ID_10048308
806rcbc362,3106,37.99871217,ID_10048664
806rcbc168,3106,38.01352222,ID_10049643
806rcbc170,3105,37.99871176,ID_10048345
806rcbc216,3104,37.99838918,ID_10047565
806rcbc355,3103,38.01256848,ID_10047590
806rcbc449,3103,38.05736384,ID_10049675
806rcbc327,3102,38.01031593,ID_10048332
806rcbc363,3102,37.99580916,ID_10048663
806rcbc486,3102,37.99967763,ID_10049096
806rcbc412,3102,38.04223082,ID_10049627
806rcbc260,3102,37.99806576,ID_10049691
806rcbc320,3101,37.99774266,ID_10048632
806rcbc364,3101,37.99709771,ID_10048641
806rcbc344,3100,38.01322581,ID_10048343
806rcbc252,3099,38.01387544,ID_10047580
806rcbc187,3099,37.99806389,ID_10048646
806rcbc317,3098,37.99903163,ID_10047594
806rcbc279,3098,37.99806327,ID_10047887
806rcbc167,3098,38.04228535,ID_10047888
806rcbc359,3098,38.02808263,ID_10047893
806rcbc260,3098,37.99935442,ID_10048638
none,3097,-1,ID_10047632
806rcbc302,3097,37.99806264,ID_10048597
806rcbc327,3097,37.99741686,ID_10048623
806rcbc184,3097,37.99935421,ID_10050081
806rcbc241,3097,37.99773975,ID_10050149
806rcbc258,3096,37.99806202,ID_10047612
806rcbc342,3095,37.99741519,ID_10048334
806rcbc328,3095,37.99870759,ID_10049087
806rcbc243,3095,37.99838449,ID_10050156
806rcbc357,3095,37.99838449,ID_10050494
806rcbc171,3094,37.99870718,ID_10047625
806rcbc378,3094,38.01325145,ID_10048281
806rcbc345,3094,38.01228184,ID_10048645
806rcbc431,3093,37.99903007,ID_10048351
806rcbc491,3092,38.02846054,ID_10048600
806rcbc443,3091,37.99870592,ID_10050122
806rcbc77,3090,38.01359223,ID_10047901
806rcbc320,3090,37.99902913,ID_10049091
806rcbc164,3090,37.99967638,ID_10049143
806rcbc369,3090,37.99773463,ID_10050142
806rcbc254,3089,37.99967627,ID_10048337
806rcbc309,3089,37.99546779,ID_10048345
806rcbc435,3089,37.99579152,ID_10048639
806rcbc344,3088,37.99967617,ID_10047568
none,3088,-1,ID_10047929
806rcbc168,3088,38.00032383,ID_10050147
806rcbc458,3087,38.01133787,ID_10047577
806rcbc366,3087,37.99611273,ID_10047579
806rcbc168,3087,37.99935212,ID_10048602
806rcbc164,3087,37.99708455,ID_10050092
806rcbc357,3086,38.04082955,ID_10047605
none,3086,-1,ID_10049641
806rcbc378,3086,37.99773169,ID_10049686
806rcbc450,3085,37.9987034,ID_10047571
806rcbc169,3085,37.99805511,ID_10047599
806rcbc178,3085,37.99967585,ID_10047622
none,3085,-1,ID_10047884
806rcbc271,3085,37.99902755,ID_10050100
806rcbc174,3085,37.99902755,ID_10050146
806rcbc368,3084,37.99902724,ID_10049666
806rcbc277,3083,37.99805384,ID_10050096
806rcbc225,3082,38.04412719,ID_10047907
806rcbc90,3082,38.01200519,ID_10049667
806rcbc357,3082,38.0697599,ID_10050080
806rcbc191,3082,37.99902661,ID_10050088
806rcbc326,3081,37.99772801,ID_10047609
806rcbc441,3081,37.99902629,ID_10047894
806rcbc216,3081,38.05679974,ID_10047929
806rcbc255,3080,38.00876623,ID_10048308
806rcbc441,3080,38.0275974,ID_10048310
806rcbc164,3080,38.01428571,ID_10050152
806rcbc256,3079,38.02728158,ID_10049647
806rcbc322,3079,38,ID_10049683
806rcbc258,3079,38,ID_10050081
806rcbc356,3079,37.99870088,ID_10050398
806rcbc452,3078,37.99870045,ID_10048606
806rcbc320,3077,37.99837504,ID_10047584
806rcbc285,3077,37.99870003,ID_10047626
806rcbc189,3077,37.99902502,ID_10049114
806rcbc273,3077,37.99837504,ID_10050155
806rcbc169,3077,38.01169971,ID_10050164
806rcbc491,3077,38.0120247,ID_10050164
806rcbc327,3077,37.99772506,ID_10050400
806rcbc172,3076,38.01462939,ID_10047887
806rcbc331,3076,38.02763329,ID_10048352
806rcbc311,3076,38.02860858,ID_10049084
806rcbc344,3076,38.01235371,ID_10050150
806rcbc252,3075,38.01365854,ID_10047953
806rcbc171,3075,38.00227642,ID_10050139
806rcbc275,3073,37.99869834,ID_10047632
806rcbc165,3072,38.04329427,ID_10047937
806rcbc284,3072,38.04361979,ID_10048619
806rcbc188,3072,38.1015625,ID_10049101
806rcbc407,3072,38.02766927,ID_10049135
806rcbc257,3072,37.99967448,ID_10050153
806rcbc452,3072,37.99902344,ID_10050487
806rcbc306,3071,37.99772061,ID_10047640
806rcbc290,3071,38.01237382,ID_10048597
806rcbc252,3071,38.0569847,ID_10049081
none,3071,-1,ID_10049622
806rcbc378,3070,38.00065147,ID_10047565
806rcbc260,3070,37.9990228,ID_10047615
806rcbc287,3070,38.00032573,ID_10049087
806rcbc331,3070,37.99739414,ID_10050408
none,3069,-1,ID_10049685
806rcbc458,3068,38.04400261,ID_10047927
806rcbc326,3068,37.99771838,ID_10049132
806rcbc188,3067,37.99869579,ID_10047639
806rcbc175,3067,38.01434627,ID_10047944
806rcbc458,3067,38.01304206,ID_10048656
806rcbc273,3067,38.01271601,ID_10049124
806rcbc257,3066,38.08610568,ID_10047939
806rcbc324,3066,37.99771689,ID_10048605
806rcbc256,3065,37.99902121,ID_10047635
806rcbc171,3065,38.04176183,ID_10047642
806rcbc458,3065,37.99869494,ID_10050404
806rcbc243,3064,37.99836815,ID_10049103
806rcbc164,3063,38.02775057,ID_10049123
806rcbc275,3062,38.02808622,ID_10047944
806rcbc203,3062,38.00032658,ID_10049075
806rcbc435,3061,37.99771317,ID_10048592
806rcbc174,3061,38.01176086,ID_10049097
806rcbc51,3061,37.99836655,ID_10049624
806rcbc330,3060,37.99771242,ID_10047615
806rcbc368,3060,37.99771242,ID_10048303
806rcbc344,3060,37.9996732,ID_10049073
806rcbc363,3060,37.9996732,ID_10050389
none,3059,-1,ID_10047619
806rcbc407,3059,38,ID_10048653
806rcbc441,3059,38.02811376,ID_10049627
806rcbc355,3059,37.99901929,ID_10049705
806rcbc287,3058,38.01340746,ID_10047898
806rcbc284,3058,38,ID_10050486
806rcbc171,3057,38,ID_10049626
806rcbc328,3056,38.14725131,ID_10047911
806rcbc254,3056,38.01308901,ID_10048339
806rcbc306,3054,37.99901768,ID_10048623
806rcbc184,3054,37.99738048,ID_10048652
806rcbc273,3054,38.0140799,ID_10049650
806rcbc330,3053,37.99836227,ID_10047577
806rcbc322,3053,37.99770717,ID_10047890
806rcbc203,3053,38.01375696,ID_10047931
806rcbc407,3053,38.02882411,ID_10049130
806rcbc127,3053,38.02882411,ID_10049621
806rcbc284,3053,38.01310187,ID_10049699
806rcbc127,3053,37.99836227,ID_10050390
806rcbc447,3051,38.01278269,ID_10047572
806rcbc344,3051,37.99803343,ID_10047622
806rcbc191,3050,38.0747541,ID_10049060
806rcbc306,3049,38.01213513,ID_10047912
806rcbc319,3049,37.99803214,ID_10049680
806rcbc284,3048,37.99835958,ID_10047914
806rcbc292,3048,38.04199475,ID_10049113
none,3047,-1,ID_10047627
806rcbc172,3047,37.99835904,ID_10047931
806rcbc343,3047,38.02920906,ID_10048312
806rcbc188,3047,38.02920906,ID_10048634
806rcbc359,3047,38.01542501,ID_10050393
806rcbc407,3046,38.01313198,ID_10048291
806rcbc63,3046,37.9993434,ID_10049066
806rcbc171,3046,37.9980302,ID_10049141
806rcbc363,3046,37.99573211,ID_10049699
806rcbc367,3046,38.05876559,ID_10049699
806rcbc269,3045,38.04203612,ID_10047565
806rcbc208,3045,37.99802956,ID_10047589
806rcbc449,3044,38.07227332,ID_10047896
none,3044,-1,ID_10049691
806rcbc87,3043,38.01380217,ID_10047564
806rcbc407,3043,38.16135393,ID_10049676
806rcbc356,3043,38.00032862,ID_10049687
806rcbc203,3041,38.01315357,ID_10047567
806rcbc367,3041,37.99934232,ID_10048631
806rcbc443,3041,38.01249589,ID_10049077
806rcbc333,3041,37.99934232,ID_10050104
806rcbc430,3041,37.99802696,ID_10050404
806rcbc230,3040,37.99835526,ID_10047585
806rcbc287,3040,38.01447368,ID_10048629
806rcbc328,3040,37.99901316,ID_10049106
806rcbc292,3040,37.99868421,ID_10049668
806rcbc208,3039,37.99934189,ID_10047583
806rcbc352,3039,38.01447845,ID_10049067
806rcbc458,3039,38.12471208,ID_10049093
806rcbc378,3039,37.99835472,ID_10049651
806rcbc246,3038,38.04279131,ID_10047922
806rcbc442,3038,37.99769585,ID_10048630
806rcbc187,3038,38,ID_10049705
806rcbc252,3037,38.02798815,ID_10047605
806rcbc204,3037,38.00065854,ID_10048288
806rcbc452,3037,37.99967073,ID_10048582
806rcbc333,3037,37.99835364,ID_10048618
none,3037,-1,ID_10049674
806rcbc224,3037,37.99670728,ID_10050153
806rcbc368,3036,38,ID_10049103
806rcbc368,3036,38.00098814,ID_10049659
806rcbc367,3036,37.99868248,ID_10050081
806rcbc317,3036,37.99901186,ID_10050136
806rcbc257,3035,38.00032949,ID_10047631
806rcbc273,3035,38.01317957,ID_10047631
806rcbc327,3035,37.99835255,ID_10047886
806rcbc489,3035,38.01285008,ID_10049104
806rcbc369,3035,38,ID_10049120
806rcbc191,3034,37.99868161,ID_10047920
806rcbc242,3034,37.9993408,ID_10049142
806rcbc431,3033,37.99835147,ID_10047564
806rcbc431,3033,38.01417738,ID_10048343
806rcbc90,3032,38.00032982,ID_10050082
806rcbc205,3031,37.9986803,ID_10050079
806rcbc229,3030,38.04290429,ID_10048277
806rcbc51,3030,38.01452145,ID_10049060
806rcbc257,3030,37.99867987,ID_10049644
806rcbc51,3029,37.99867943,ID_10050106
806rcbc174,3028,38.01321004,ID_10047627
806rcbc319,3028,37.99768824,ID_10048593
806rcbc409,3028,38.01519155,ID_10050165
806rcbc441,3027,38.01387512,ID_10047902
806rcbc253,3027,38.02675917,ID_10047912
806rcbc328,3027,38.01387512,ID_10047933
806rcbc188,3027,37.99867856,ID_10048624
806rcbc282,3026,38.0300727,ID_10047887
806rcbc128,3026,38.04329147,ID_10047913
806rcbc211,3025,37.99801653,ID_10047563
806rcbc188,3025,37.99900826,ID_10047619
806rcbc182,3025,37.99900826,ID_10048336
806rcbc344,3025,37.99834711,ID_10050400
806rcbc257,3024,37.99966931,ID_10047615
806rcbc257,3024,38.01223545,ID_10048606
806rcbc324,3024,38.0297619,ID_10049628
806rcbc269,3024,37.99867725,ID_10049662
806rcbc273,3024,38.01521164,ID_10049663
806rcbc174,3024,37.99801587,ID_10049675
806rcbc252,3023,38.02911016,ID_10049132
806rcbc369,3022,37.99900728,ID_10047903
806rcbc363,3022,38.0592323,ID_10049119
806rcbc251,3022,38.00794176,ID_10050405
806rcbc229,3021,38.02846739,ID_10047884
806rcbc164,3021,38.0019861,ID_10048615
806rcbc344,3020,38.01390728,ID_10047630
806rcbc326,3020,38,ID_10047898
806rcbc342,3020,37.99933775,ID_10048586
806rcbc324,3019,37.99768135,ID_10048664
806rcbc251,3018,37.99867462,ID_10047625
806rcbc170,3017,38.03016241,ID_10047885
806rcbc326,3017,38.00066291,ID_10047952
806rcbc287,3017,38.04275771,ID_10048342
806rcbc187,3017,37.99834272,ID_10048347
806rcbc418,3017,37.99834272,ID_10048590
806rcbc184,3017,38.04342062,ID_10049076
806rcbc317,3017,37.99933709,ID_10050483
806rcbc255,3016,38.02851459,ID_10047596
806rcbc273,3016,38.00066313,ID_10049149
806rcbc161,3015,37.99900498,ID_10047607
806rcbc230,3014,37.99734572,ID_10047627
806rcbc378,3014,37.99668215,ID_10048302
806rcbc187,3014,38.01360319,ID_10048600
806rcbc269,3013,37.99834052,ID_10048592
806rcbc258,3013,38.01261201,ID_10048644
806rcbc247,3013,37.99867242,ID_10049125
806rcbc251,3012,38.01361222,ID_10047944
806rcbc446,3012,37.99833997,ID_10050166
806rcbc364,3011,37.99900365,ID_10050117
806rcbc205,3010,37.9986711,ID_10048303
806rcbc165,3010,38.01395349,ID_10049108
806rcbc354,3009,37.99700897,ID_10047577
none,3009,-1,ID_10047618
806rcbc328,3009,37.99867065,ID_10047642
806rcbc330,3008,37.99767287,ID_10047956
806rcbc77,3008,38.02825798,ID_10048601
806rcbc257,3007,38,ID_10047899
806rcbc236,3007,38.04389757,ID_10047933
806rcbc256,3007,37.99634187,ID_10050155
806rcbc418,3006,38.01297405,ID_10049655
806rcbc6,3006,37.99767132,ID_10050152
806rcbc311,3005,37.99966722,ID_10049640
806rcbc327,3005,38.05923461,ID_10050079
806rcbc254,3004,38.01398136,ID_10049701
806rcbc277,3004,38.02829561,ID_10050128
806rcbc352,3003,37.998335,ID_10048277
806rcbc206,3003,37.998335,ID_10049641
806rcbc328,3003,38.02930403,ID_10049680
806rcbc324,3003,37.996004,ID_10050120
806rcbc418,3003,37.998002,ID_10050409
806rcbc327,3002,38.01299134,ID_10047903
806rcbc46,3002,38.04230513,ID_10048617
806rcbc239,3002,38.0146569,ID_10049084
806rcbc326,3002,38.02764823,ID_10049115
806rcbc260,3002,37.99800133,ID_10049633
806rcbc355,3002,37.99933378,ID_10050133
806rcbc383,3001,38.04298567,ID_10047900
806rcbc243,3001,37.997001,ID_10048347
806rcbc184,3001,37.99900033,ID_10048597
806rcbc354,3000,37.999,ID_10047564
806rcbc191,3000,38,ID_10049119
806rcbc339,3000,38.013,ID_10049120
none,2999,-1,ID_10047890
806rcbc243,2999,37.99799933,ID_10048632
806rcbc320,2999,38.015005,ID_10049115
806rcbc429,2999,37.99899967,ID_10050136
806rcbc355,2998,38.02768512,ID_10047613
806rcbc264,2998,38.0263509,ID_10047631
806rcbc161,2998,38.11841227,ID_10047887
806rcbc374,2997,38.02736069,ID_10047613
806rcbc460,2997,37.99933267,ID_10048604
806rcbc242,2997,38.01434768,ID_10048615
none,2996,-1,ID_10047613
806rcbc418,2996,37.99899866,ID_10047615
806rcbc491,2996,38,ID_10047615
806rcbc287,2996,37.99766355,ID_10047637
806rcbc247,2996,37.99799733,ID_10047904
806rcbc412,2995,38.01235392,ID_10050142
806rcbc187,2995,37.9966611,ID_10050147
806rcbc243,2994,37.99766199,ID_10050492
806rcbc332,2993,37.99899766,ID_10049119
806rcbc188,2993,38.08987638,ID_10049147
806rcbc251,2993,37.99799532,ID_10049688
806rcbc167,2992,37.99632353,ID_10047940
806rcbc327,2991,38.0147108,ID_10048582
806rcbc51,2991,38.00033434,ID_10050164
806rcbc456,2990,38.13411371,ID_10047613
806rcbc228,2990,38.02675585,ID_10048627
806rcbc327,2990,37.99698997,ID_10048644
806rcbc205,2989,38.04382737,ID_10049136
806rcbc342,2989,37.99866176,ID_10050166
806rcbc333,2988,38.00033467,ID_10047915
806rcbc219,2987,37.99765651,ID_10047617
806rcbc431,2987,37.99933043,ID_10049655
none,2987,-1,ID_10049662
806rcbc441,2987,37.99899565,ID_10050136
806rcbc188,2986,38.01473543,ID_10049623
806rcbc354,2985,38.01507538,ID_10047890
806rcbc188,2985,38.01373534,ID_10048310
806rcbc367,2985,38.01273032,ID_10048635
806rcbc273,2985,37.99832496,ID_10049631
806rcbc441,2985,37.99966499,ID_10050093
806rcbc356,2984,38.07406166,ID_10048309
806rcbc166,2983,37.9989943,ID_10047590
806rcbc491,2983,38.04391552,ID_10049086
806rcbc230,2983,37.99832384,ID_10050122
806rcbc345,2982,37.99966465,ID_10047965
806rcbc282,2982,37.99865862,ID_10048635
806rcbc194,2981,37.99865817,ID_10047567
806rcbc407,2981,37.99630996,ID_10048352
806rcbc435,2981,38.09057363,ID_10049101
806rcbc224,2980,37.99765101,ID_10050398
806rcbc307,2979,38.0278617,ID_10047908
806rcbc342,2979,38,ID_10048640
806rcbc169,2979,38.01376301,ID_10049075
806rcbc171,2979,37.99832158,ID_10050384
806rcbc401,2978,37.9922767,ID_10048640
806rcbc368,2977,38,ID_10049703
806rcbc368,2977,38.01310044,ID_10050134
806rcbc255,2976,38.0359543,ID_10047624
806rcbc366,2976,37.99764785,ID_10049094
806rcbc343,2976,38.00033602,ID_10050148
806rcbc193,2975,38.1189916,ID_10047910
806rcbc422,2975,37.99764706,ID_10047917
806rcbc250,2975,38.01344538,ID_10047944
806rcbc432,2975,37.99663866,ID_10048331
806rcbc183,2975,37.99831933,ID_10048614
806rcbc303,2975,38,ID_10050403
806rcbc324,2974,38.02958978,ID_10049063
806rcbc344,2973,37.99730912,ID_10050116
806rcbc476,2972,37.99899058,ID_10047889
806rcbc256,2972,38.0282638,ID_10047939
806rcbc331,2971,38.02760013,ID_10047919
806rcbc442,2971,37.99899024,ID_10047931
806rcbc356,2971,37.99831706,ID_10050390
806rcbc344,2971,38,ID_10050411
806rcbc85,2971,38.03197577,ID_10050484
806rcbc323,2970,38.01346801,ID_10049071
806rcbc378,2970,38.0006734,ID_10049072
806rcbc208,2970,38.01414141,ID_10049103
806rcbc257,2970,37.9989899,ID_10049702
806rcbc272,2969,38.04445941,ID_10047594
806rcbc208,2969,38.0148198,ID_10047937
806rcbc275,2968,38.08962264,ID_10047898
806rcbc205,2967,37.99764071,ID_10047622
806rcbc441,2966,37.99966285,ID_10047938
806rcbc369,2966,38.00337154,ID_10049079
806rcbc443,2965,38.02900506,ID_10047914
806rcbc335,2965,38.01551433,ID_10049104
none,2965,-1,ID_10049680
806rcbc367,2965,38.01349073,ID_10049709
806rcbc319,2964,37.99797571,ID_10047610
806rcbc407,2964,37.99932524,ID_10047632
806rcbc368,2964,38.02935223,ID_10048353
none,2964,-1,ID_10049668
806rcbc171,2964,37.99898785,ID_10050122
806rcbc330,2963,37.99898751,ID_10048354
806rcbc256,2963,37.99932501,ID_10049684
806rcbc219,2962,38.01215395,ID_10047940
806rcbc324,2962,37.99797434,ID_10048661
806rcbc287,2961,37.99662276,ID_10049136
806rcbc234,2961,37.99932455,ID_10050167
806rcbc219,2960,37.99932432,ID_10047612
806rcbc171,2960,38,ID_10049113
806rcbc223,2960,38.00067568,ID_10049134
806rcbc407,2960,37.99864865,ID_10049636
806rcbc443,2960,37.99932432,ID_10050127
806rcbc301,2959,37.99763434,ID_10047621
806rcbc208,2959,37.99695843,ID_10047632
806rcbc374,2959,38,ID_10048306
806rcbc219,2958,37.99966193,ID_10047582
806rcbc244,2958,37.99830967,ID_10050412
806rcbc269,2957,38,ID_10047601
806rcbc409,2957,37.99864728,ID_10050119
806rcbc256,2957,37.9983091,ID_10050406
806rcbc257,2956,38.0131935,ID_10047561
806rcbc216,2956,38.01217862,ID_10047577
806rcbc456,2956,38.04262517,ID_10047911
none,2955,-1,ID_10047635
806rcbc257,2955,38.01353638,ID_10048287
806rcbc409,2954,38.01387949,ID_10049106
806rcbc293,2952,37.99932249,ID_10047599
806rcbc170,2952,37.99932249,ID_10047892
806rcbc435,2952,38.03014905,ID_10048309
806rcbc167,2951,37.9989834,ID_10047622
806rcbc333,2951,37.99864453,ID_10047889
806rcbc333,2951,38.04540834,ID_10047896
806rcbc357,2951,38.0755676,ID_10049094
806rcbc328,2950,38.01389831,ID_10047887
806rcbc311,2950,38.02881356,ID_10048304
806rcbc324,2950,37.99457627,ID_10048613
none,2950,-1,ID_10049629
806rcbc257,2949,38.02916243,ID_10047909
806rcbc331,2949,38.02814513,ID_10048277
806rcbc378,2948,37.9972863,ID_10048278
806rcbc330,2948,38.03018996,ID_10048303
806rcbc445,2947,37.99796403,ID_10049651
806rcbc453,2947,37.99728537,ID_10050413
806rcbc243,2946,37.99830278,ID_10049632
806rcbc368,2946,38.00033944,ID_10049662
806rcbc191,2945,38.12020374,ID_10047953
806rcbc383,2945,37.99966044,ID_10048589
806rcbc311,2945,37.99728353,ID_10050153
806rcbc187,2944,38.03023098,ID_10047607
806rcbc331,2944,37.99830163,ID_10048641
806rcbc327,2944,38.03057065,ID_10049065
806rcbc288,2942,38.0139361,ID_10047903
806rcbc342,2942,37.99796057,ID_10049101
806rcbc356,2942,38.0003399,ID_10050136
806rcbc277,2940,37.99931973,ID_10047570
806rcbc170,2940,38.01326531,ID_10048329
806rcbc230,2940,37.99727891,ID_10048589
806rcbc342,2940,37.99795918,ID_10049114
806rcbc63,2940,38.01394558,ID_10049120
806rcbc459,2940,38.02959184,ID_10049652
806rcbc304,2940,38,ID_10050131
806rcbc272,2939,37.99965975,ID_10048598
806rcbc257,2939,38.04525349,ID_10049086
806rcbc352,2939,37.99897924,ID_10049628
806rcbc360,2938,37.99829816,ID_10048592
806rcbc284,2937,37.99659517,ID_10048306
806rcbc257,2937,37.99863807,ID_10048616
806rcbc244,2937,37.99931903,ID_10050408
806rcbc166,2936,38.01362398,ID_10047631
806rcbc212,2936,38.04393733,ID_10049657
806rcbc269,2936,37.998297,ID_10050128
806rcbc320,2936,37.9993188,ID_10050491
806rcbc272,2935,37.99863714,ID_10047889
806rcbc227,2935,38.00102215,ID_10050089
806rcbc247,2934,37.99897751,ID_10047956
806rcbc178,2933,37.99965905,ID_10048582
806rcbc294,2933,37.9993181,ID_10050389
none,2932,-1,ID_10047628
